Obj value,2294
# of rows,37
# of columns,62
Variable,Value
col_10,1.0
col_106,1.0
col_11,1.0
col_117,1.0
col_12,1.0
col_132,1.0
col_133,1.0
col_137,1.0
col_141,1.0
col_142,1.0
col_146,1.0
col_147,1.0
col_15,1.0
col_150,1.0
col_154,1.0
col_161,1.0
col_165,1.0
col_166,1.0
col_167,1.0
col_170,1.0
col_184,1.0
col_188,1.0
col_19,1.0
col_20,1.0
col_207,1.0
col_21,1.0
col_212,1.0
col_216,1.0
col_219,1.0
col_234,1.0
col_235,1.0
col_236,1.0
col_24,1.0
col_242,1.0
col_244,1.0
col_245,1.0
col_249,1.0
col_254,1.0
col_255,1.0
col_256,1.0
col_257,1.0
col_259,1.0
col_261,1.0
col_263,1.0
col_264,1.0
col_27,1.0
col_270,1.0
col_29,1.0
col_3,1.0
col_32,1.0
col_34,1.0
col_37,1.0
col_38,1.0
col_4,1.0
col_41,1.0
col_45,1.0
col_57,1.0
col_58,1.0
col_84,1.0
col_88,1.0
col_93,1.0
col_97,1.0
row_10,1.0
row_11,1.0
row_12,1.0
row_18,1.0
row_19,1.0
row_2,1.0
row_20,1.0
row_21,1.0
row_22,1.0
row_23,1.0
row_24,1.0
row_25,1.0
row_26,1.0
row_28,1.0
row_29,1.0
row_3,1.0
row_30,1.0
row_31,1.0
row_32,1.0
row_33,1.0
row_35,1.0
row_36,1.0
row_39,1.0
row_4,1.0
row_42,1.0
row_43,1.0
row_44,1.0
row_45,1.0
row_48,1.0
row_49,1.0
row_5,1.0
row_51,1.0
row_54,1.0
row_6,1.0
row_7,1.0
row_8,1.0
row_9,1.0
