Objective Value,1350.0
# of rows,30
# of columns,45
Variable,Value
col_106,1.0
col_11,1.0
col_117,1.0
col_12,1.0
col_130,1.0
col_132,1.0
col_140,1.0
col_141,1.0
col_147,1.0
col_149,1.0
col_15,1.0
col_154,1.0
col_161,1.0
col_166,1.0
col_172,1.0
col_177,1.0
col_184,1.0
col_188,1.0
col_191,1.0
col_192,1.0
col_20,1.0
col_212,1.0
col_214,1.0
col_216,1.0
col_22,1.0
col_235,1.0
col_237,1.0
col_245,1.0
col_248,1.0
col_253,1.0
col_254,1.0
col_256,1.0
col_258,1.0
col_260,1.0
col_263,1.0
col_29,1.0
col_3,1.0
col_37,1.0
col_4,1.0
col_49,1.0
col_87,1.0
col_88,1.0
col_9,1.0
col_93,1.0
col_97,1.0
row_10,1.0
row_11,1.0
row_12,1.0
row_18,1.0
row_19,1.0
row_2,1.0
row_20,1.0
row_21,1.0
row_22,1.0
row_24,1.0
row_25,1.0
row_26,1.0
row_27,1.0
row_28,1.0
row_29,1.0
row_31,1.0
row_32,1.0
row_33,1.0
row_35,1.0
row_39,1.0
row_4,1.0
row_42,1.0
row_44,1.0
row_45,1.0
row_48,1.0
row_5,1.0
row_51,1.0
row_6,1.0
row_7,1.0
row_9,1.0
